x[m],y[m],t[s]
0.000000,1.500000,0.000000
9.641814,11.764835,0.500000
19.283628,19.578008,1.000000
28.925442,24.939519,1.500000
38.567257,27.849367,2.000000
48.209071,28.307552,2.500000
57.850885,26.314075,3.000000
67.492699,21.868935,3.500000
77.134513,14.972133,4.000000
86.776327,5.623669,4.500000
91.621792,0.000000,4.751273
