time[HR],wind_direction[DEG],wind_speed[KTS]
0,338.7,6.0
3,336.0,4.5
6,344.9,7.7
9,335.6,8.8
12,332.8,5.3
15,327.2,6.4
18,334.6,3.9
21,355.0,4.4
24,30.2,3.7
